x,y,u,v
13.92508,50.965545,0.000133,-0.003538
13.925224,50.965272,-0.000208,-0.00256
13.925224,50.965363,-0.00014,-0.003502
13.925224,50.965454,0.000239,-0.003364
13.925224,50.965545,0.000208,-0.003657
13.925368,50.965272,-7.6e-05,-0.002654
13.925368,50.965363,0.00021,-0.003098
13.925368,50.965454,0.000367,-0.003235
13.925368,50.965545,0.000241,-0.003172
13.925511,50.965272,0.000326,-0.002652
13.925511,50.965363,0.000455,-0.003059
13.925511,50.965454,0.000413,-0.003334
13.925655,50.965363,0.000558,-0.00301
13.925655,50.965454,0.000512,-0.003537
13.925798,50.965363,0.000591,-0.003035
13.925798,50.965454,0.000509,-0.003276
13.925942,50.965363,0.000642,-0.003129
13.926086,50.965363,0.000692,-0.003187
13.922352,50.964822,-0.000197,-0.000237
13.922496,50.964822,-6.2e-05,-0.0005
13.922496,50.964914,-0.00035,-0.000149
13.922639,50.964822,3.5e-05,-0.000732
13.922639,50.964914,-0.00022,-0.000429
13.922639,50.965007,-0.000496,-7.1e-05
13.922783,50.964914,-8.5e-05,-0.000679
13.922783,50.965007,-0.00038,-0.000349
13.922783,50.965099,-0.000642,-9e-06
13.922927,50.964914,1.1e-05,-0.00092
13.922927,50.965007,-0.000254,-0.000629
13.922927,50.965099,-0.000516,-0.000313
13.922927,50.965192,-0.000845,5.3e-05
13.92307,50.964914,8.6e-05,-0.001137
13.92307,50.965007,-0.000105,-0.000876
13.92307,50.965099,-0.000412,-0.0006
13.92307,50.965192,-0.000681,-0.000269
13.92307,50.965285,-0.001016,0.000177
13.923214,50.964914,0.000188,-0.001309
13.923214,50.965007,-1.4e-05,-0.001127
13.923214,50.965099,-0.0003,-0.000888
13.923214,50.965192,-0.000523,-0.000551
13.923214,50.965285,-0.000859,-0.00015
13.923214,50.965377,-0.001212,0.00027
13.923357,50.965007,6e-05,-0.001364
13.923357,50.965099,-0.000137,-0.001109
13.923357,50.965192,-0.000399,-0.000829
13.923357,50.965285,-0.000732,-0.000513
13.923357,50.965377,-0.001101,-0.000113
13.923357,50.96547,-0.001445,0.000365
13.923501,50.965007,0.000183,-0.001538
13.923501,50.965099,-2e-05,-0.001348
13.923501,50.965192,-0.000314,-0.001147
13.923501,50.965285,-0.000605,-0.000852
13.923501,50.965377,-0.000941,-0.000442
13.923501,50.96547,-0.001263,-8e-06
13.923501,50.965562,-0.001701,0.000443
13.923645,50.965007,0.000254,-0.001739
13.923645,50.965099,3e-05,-0.001606
13.923645,50.965192,-0.000215,-0.001414
13.923645,50.965285,-0.000466,-0.00114
13.923645,50.965377,-0.000769,-0.00077
13.923645,50.96547,-0.001134,-0.000394
13.923645,50.965562,-0.001517,3.6e-05
13.923645,50.965655,-0.001923,0.000551
13.923788,50.965007,0.000319,-0.001922
13.923788,50.965099,0.000146,-0.001817
13.923788,50.965192,-5.5e-05,-0.001642
13.923788,50.965285,-0.000297,-0.001406
13.923788,50.965377,-0.000601,-0.00111
13.923788,50.96547,-0.00103,-0.000755
13.923788,50.965562,-0.001663,-0.000346
13.923788,50.965655,-0.002571,0.000114
13.923788,50.965747,-0.002955,0.000642
13.923932,50.965099,-0.00035,-0.001979
13.923932,50.965192,-0.001127,-0.001857
13.923932,50.965285,-0.002126,-0.001686
13.923932,50.965377,-0.003179,-0.001503
13.923932,50.96547,-0.003701,-0.001455
13.923932,50.965562,-0.003994,-0.001505
13.923932,50.965655,-0.004506,-0.000742
13.923932,50.965747,-0.005249,0.000325
13.923932,50.96584,-0.005638,0.001526
13.924075,50.965099,-0.001492,-0.003189
13.924075,50.965192,-0.002955,-0.003419
13.924075,50.965285,-0.004019,-0.003459
13.924075,50.965377,-0.005049,-0.002685
13.924075,50.96547,-0.006016,-0.001571
13.924075,50.965562,-0.006788,-0.001151
13.924075,50.965655,-0.007373,-0.00114
13.924075,50.965747,-0.008136,-0.00049
13.924075,50.96584,-0.007795,0.00294
13.924219,50.965099,-0.001649,-0.00504
13.924219,50.965192,-0.003301,-0.004384
13.924219,50.965285,-0.004535,-0.00378
13.924219,50.965377,-0.005538,-0.0035
13.924219,50.96547,-0.006912,-0.003194
13.924219,50.965562,-0.008373,-0.002862
13.924219,50.965655,-0.009353,-0.002091
13.924219,50.965747,-0.009307,-9.7e-05
13.924219,50.96584,-0.008228,0.005367
13.924219,50.965933,-0.004481,0.014253
13.924363,50.965099,-0.001088,-0.006928
13.924363,50.965192,-0.003506,-0.006305
13.924363,50.965285,-0.005391,-0.005696
13.924363,50.965377,-0.006873,-0.005063
13.924363,50.96547,-0.007986,-0.004406
13.924363,50.965562,-0.008731,-0.003591
13.924363,50.965655,-0.00903,-0.002074
13.924363,50.965747,-0.008651,0.000634
13.924363,50.96584,-0.007498,0.007766
13.924363,50.965933,-0.004034,0.019171
13.924506,50.965192,-0.002671,-0.008686
13.924506,50.965285,-0.004935,-0.007147
13.924506,50.965377,-0.00633,-0.006095
13.924506,50.96547,-0.006999,-0.005053
13.924506,50.965562,-0.00727,-0.003907
13.924506,50.965655,-0.00729,-0.00201
13.924506,50.965747,-0.007058,0.001436
13.924506,50.96584,-0.005586,0.009984
13.924506,50.965933,-0.002951,0.022744
13.92465,50.965192,0.000934,-0.011469
13.92465,50.965285,-0.001215,-0.009354
13.92465,50.965377,-0.00327,-0.007127
13.92465,50.96547,-0.004896,-0.005346
13.92465,50.965562,-0.005156,-0.003881
13.92465,50.965655,-0.004757,-0.001862
13.92465,50.965747,-0.00453,0.002338
13.92465,50.96584,-0.002847,0.011874
13.92465,50.965933,-0.000548,0.024867
13.92465,50.966025,0.001082,0.033625
13.924793,50.965192,0.00334,-0.012346
13.924793,50.965285,0.002657,-0.011351
13.924793,50.965377,0.001391,-0.009777
13.924793,50.96547,-3.8e-05,-0.006939
13.924793,50.965562,-0.001026,-0.003768
13.924793,50.965655,-0.001285,-0.001384
13.924793,50.965747,-0.001055,0.003345
13.924793,50.96584,0.001765,0.013966
13.924793,50.965933,0.004811,0.026674
13.924793,50.966025,0.006224,0.035982
13.924937,50.965192,0.003435,-0.012209
13.924937,50.965285,0.003507,-0.011304
13.924937,50.965377,0.003513,-0.009822
13.924937,50.96547,0.003465,-0.007763
13.924937,50.965562,0.002592,-0.005128
13.924937,50.965655,0.001895,-0.00189
13.924937,50.965747,0.004265,0.005388
13.924937,50.96584,0.009276,0.01774
13.924937,50.965933,0.01318,0.029327
13.924937,50.966025,0.015147,0.036689
13.924937,50.966118,0.014721,0.039826
13.92508,50.965285,0.003451,-0.011273
13.92508,50.965377,0.003442,-0.009818
13.92508,50.96547,0.003383,-0.007861
13.92508,50.965562,0.003218,-0.005337
13.92508,50.965655,0.005191,0.000289
13.92508,50.965747,0.011199,0.010726
13.92508,50.96584,0.017499,0.022881
13.92508,50.965933,0.02169,0.032544
13.92508,50.966025,0.020566,0.037523
13.925224,50.965285,0.003347,-0.011208
13.925224,50.965377,0.003413,-0.00989
13.925224,50.96547,0.003264,-0.007987
13.925224,50.965562,0.004558,-0.00332
13.925224,50.965655,0.010484,0.006091
13.925224,50.965747,0.017757,0.017695
13.925224,50.96584,0.022949,0.028231
13.925224,50.965933,0.021323,0.032394
13.925368,50.965285,0.003243,-0.011103
13.925368,50.965377,0.003264,-0.009902
13.925368,50.96547,0.004064,-0.006716
13.925368,50.965562,0.008862,0.001883
13.925368,50.965655,0.015873,0.013488
13.925368,50.965747,0.020612,0.023191
13.925368,50.96584,0.019242,0.026448
13.925368,50.965933,0.014291,0.026184
13.925511,50.965285,0.003169,-0.011075
13.925511,50.965377,0.003617,-0.009069
13.925511,50.96547,0.006786,-0.00239
13.925511,50.965562,0.01341,0.008489
13.925511,50.965655,0.017053,0.017841
13.925511,50.965747,0.016075,0.021064
13.925511,50.96584,0.012281,0.021909
13.925655,50.965377,0.005072,-0.006284
13.925655,50.96547,0.010033,0.003077
13.925655,50.965562,0.013235,0.01215
13.925655,50.965655,0.012997,0.016153
13.925655,50.965747,0.01056,0.018419
13.925798,50.965377,0.006291,-0.002242
13.925798,50.96547,0.009591,0.005774
13.925798,50.965562,0.009975,0.011453
13.925798,50.965655,0.008965,0.015166
13.925942,50.965377,0.005531,-4.2e-05
13.925942,50.96547,0.006861,0.00676
13.925942,50.965562,0.007265,0.011523
13.925942,50.965655,0.004633,0.012448
13.926086,50.965377,0.00352,0.001915
13.926086,50.96547,0.004833,0.007508
13.926086,50.965562,0.003352,0.009225
13.926229,50.96547,0.001837,0.006592
13.921922,50.964726,-0.000624,0.003374
13.921922,50.964817,-0.000348,0.00303
13.922065,50.964726,-0.000795,0.003474
13.922065,50.964817,-0.000675,0.003421
13.922065,50.964908,-0.00042,0.00326
13.922065,50.964999,-9.4e-05,0.002683
13.922065,50.96509,0.000335,0.002153
13.922209,50.964817,-0.000721,0.003405
13.922209,50.964908,-0.000695,0.003152
13.922209,50.964999,-0.000536,0.003258
13.922209,50.96509,-0.000279,0.00315
13.922209,50.965181,6.8e-05,0.002361
13.922209,50.965272,0.000542,0.001805
13.922209,50.965363,0.000784,0.001739
13.922352,50.964817,-0.000625,0.00354
13.922352,50.964908,-0.000433,0.003445
13.922352,50.964999,-0.000311,0.003098
13.922352,50.96509,-0.000487,0.002757
13.922352,50.965181,-0.000368,0.002891
13.922352,50.965272,-0.000137,0.002877
13.922352,50.965363,0.000196,0.002134
13.922352,50.965454,0.00053,0.001529
13.922352,50.965545,0.000887,0.001481
13.922352,50.965636,0.000715,0.001367
13.922496,50.964817,-0.00051,0.003796
13.922496,50.964908,-0.000347,0.003465
13.922496,50.964999,-0.00024,0.003204
13.922496,50.96509,6.3e-05,0.003093
13.922496,50.965181,0.000184,0.00271
13.922496,50.965272,-5.3e-05,0.002369
13.922496,50.965363,-0.000141,0.002406
13.922496,50.965454,5.2e-05,0.002395
13.922496,50.965545,0.000305,0.001851
13.922496,50.965636,0.000476,0.001309
13.922496,50.965727,0.00063,0.001177
13.922496,50.965818,0.000667,0.000947
13.922496,50.965909,0.00057,0.000723
13.922639,50.964817,-0.00066,0.004108
13.922639,50.964908,-0.000152,0.003715
13.922639,50.964999,0.000203,0.003508
13.922639,50.96509,0.000344,0.003181
13.922639,50.965181,0.000317,0.002775
13.922639,50.965272,0.000508,0.002552
13.922639,50.965363,0.000549,0.002239
13.922639,50.965454,0.000452,0.001975
13.922639,50.965545,0.000185,0.001905
13.922639,50.965636,0.000295,0.001691
13.922639,50.965727,0.000343,0.001353
13.922639,50.965818,0.000332,0.000974
13.922639,50.965909,0.000241,0.000646
13.922639,50.966,9.3e-05,0.000317
13.922783,50.964908,-0.000389,0.004328
13.922783,50.964999,0.00014,0.0037
13.922783,50.96509,0.000601,0.003207
13.922783,50.965181,0.000864,0.002874
13.922783,50.965272,0.001083,0.002601
13.922783,50.965363,0.001134,0.00235
13.922783,50.965454,0.001235,0.00203
13.922783,50.965545,0.001098,0.001694
13.922783,50.965636,0.000805,0.001467
13.922783,50.965727,0.000445,0.001214
13.922783,50.965818,0.000166,0.000845
13.922783,50.965909,-0.000119,0.000484
13.922783,50.966,-0.000305,0.00011
13.922927,50.964908,-0.001005,0.004802
13.922927,50.964999,-0.00057,0.004498
13.922927,50.96509,5.3e-05,0.003905
13.922927,50.965181,0.000687,0.003257
13.922927,50.965272,0.001218,0.002822
13.922927,50.965363,0.001496,0.002392
13.922927,50.965454,0.001628,0.00194
13.922927,50.965545,0.001588,0.001475
13.922927,50.965636,0.001146,0.001038
13.922927,50.965727,0.000592,0.000714
13.922927,50.965818,0.000145,0.00041
13.922927,50.965909,-0.000207,0.000176
13.922927,50.966,-0.000481,-5.3e-05
13.92307,50.964908,-0.001189,0.004948
13.92307,50.964999,-0.001025,0.004758
13.92307,50.96509,-0.000786,0.004463
13.92307,50.965181,-0.000286,0.00404
13.92307,50.965272,0.000248,0.00341
13.92307,50.965363,0.000739,0.002759
13.92307,50.965454,0.00114,0.002122
13.92307,50.965545,0.001173,0.001212
13.92307,50.965636,0.000885,0.000471
13.92307,50.965727,0.000402,0.000213
13.92307,50.965818,5.9e-05,4.6e-05
13.92307,50.965909,-0.000194,-0.000143
13.92307,50.966,-0.000535,-0.000287
13.923214,50.964908,-0.001234,0.005059
13.923214,50.964999,-0.001116,0.0049
13.923214,50.96509,-0.00095,0.004643
13.923214,50.965181,-0.00072,0.004291
13.923214,50.965272,-0.000516,0.003848
13.923214,50.965363,-0.00016,0.003283
13.923214,50.965454,0.000141,0.002374
13.923214,50.965545,0.000179,0.00122
13.923214,50.965636,0.000244,0.000267
13.923214,50.965727,0.000154,-0.000112
13.923214,50.965818,-0.000104,-0.000186
13.923214,50.965909,-0.000287,-0.000418
13.923214,50.966,-0.000542,-0.000546
13.923357,50.964999,-0.001141,0.005042
13.923357,50.96509,-0.000987,0.004859
13.923357,50.965181,-0.000969,0.004474
13.923357,50.965272,-0.000848,0.003971
13.923357,50.965363,-0.000691,0.003416
13.923357,50.965454,-0.000605,0.002461
13.923357,50.965545,-0.000517,0.001315
13.923357,50.965636,-0.000427,0.000446
13.923357,50.965727,-0.000285,-0.000136
13.923357,50.965818,-0.000359,-0.000395
13.923357,50.965909,-0.000558,-0.00058
13.923501,50.964999,-0.001254,0.005188
13.923501,50.96509,-0.001238,0.004814
13.923501,50.965181,-0.001221,0.004431
13.923501,50.965272,-0.001126,0.004126
13.923501,50.965363,-0.001074,0.003526
13.923501,50.965454,-0.001055,0.002549
13.923501,50.965545,-0.000903,0.001398
13.923501,50.965636,-0.000778,0.000499
13.923501,50.965727,-0.000754,-4.4e-05
13.923501,50.965818,-0.000821,-0.000459
13.923501,50.965909,-0.001009,-0.00078
13.923645,50.964999,-0.001344,0.005113
13.923645,50.96509,-0.001315,0.004892
13.923645,50.965181,-0.001188,0.004586
13.923645,50.965272,-0.00124,0.004118
13.923645,50.965363,-0.001417,0.003486
13.923645,50.965454,-0.001415,0.002632
13.923645,50.965545,-0.001158,0.001593
13.923645,50.965636,-0.00109,0.000595
13.923645,50.965727,-0.001096,-0.00018
13.923645,50.965818,-0.001214,-0.00065
13.923645,50.965909,-0.001038,-0.000637
13.923788,50.964999,-0.001426,0.005225
13.923788,50.96509,-0.0015,0.00497
13.923788,50.965181,-0.00168,0.004506
13.923788,50.965272,-0.001802,0.003897
13.923788,50.965363,-0.001788,0.003352
13.923788,50.965454,-0.001587,0.002807
13.923788,50.965545,-0.001143,0.001723
13.923788,50.965636,-0.000927,0.000561
13.923788,50.965727,-0.001127,-0.000168
13.923788,50.965818,-0.001051,-0.000401
13.923932,50.96509,-0.001805,0.004638
13.923932,50.965181,-0.002006,0.004284
13.923932,50.965272,-0.002029,0.00401
13.923932,50.965363,-0.00182,0.003701
13.923932,50.965454,-0.001504,0.003277
13.923932,50.965545,-0.001024,0.002253
13.923932,50.965636,-0.0004,0.00061
13.923932,50.965727,-0.000899,-0.000303
13.923932,50.965818,-0.000918,-0.00043
13.924075,50.96509,-0.001557,0.004493
13.924075,50.965181,-0.001564,0.004281
13.924075,50.965272,-0.001501,0.004084
13.924075,50.965363,-0.001381,0.003878
13.924075,50.965454,-0.001191,0.003603
13.924075,50.965545,-0.000863,0.002826
13.924075,50.965636,-0.000562,0.000685
13.924075,50.965727,-0.000971,-0.000686
13.924075,50.965818,-0.001108,-0.000541
13.924219,50.96509,-0.00128,0.004472
13.924219,50.965181,-0.001228,0.004341
13.924219,50.965272,-0.001127,0.004193
13.924219,50.965363,-0.000989,0.004011
13.924219,50.965454,-0.000831,0.003795
13.924219,50.965545,-0.000615,0.002881
13.924219,50.965636,-0.001177,0.000502
13.924219,50.965727,-0.001181,-0.000849
13.924363,50.96509,-0.001169,0.004502
13.924363,50.965181,-0.001101,0.004435
13.924363,50.965272,-0.000992,0.004323
13.924363,50.965363,-0.000867,0.004174
13.924363,50.965454,-0.00071,0.003977
13.924363,50.965545,-0.000534,0.00248
13.924363,50.965636,-0.001386,0.000119
13.924363,50.965727,-0.001328,-0.000739
13.924506,50.965181,-0.001084,0.004518
13.924506,50.965272,-0.000997,0.004427
13.924506,50.965363,-0.00089,0.004293
13.924506,50.965454,-0.000758,0.004127
13.924506,50.965545,-0.000773,0.002205
13.924506,50.965636,-0.001365,-0.000291
13.924506,50.965727,-0.001411,-0.000677
13.92465,50.965181,-0.00111,0.004581
13.92465,50.965272,-0.001041,0.004517
13.92465,50.965363,-0.000933,0.004413
13.92465,50.965454,-0.000819,0.004094
13.92465,50.965545,-0.001189,0.001873
13.92465,50.965636,-0.001573,-0.000518
13.924793,50.965181,-0.00114,0.004642
13.924793,50.965272,-0.00107,0.004604
13.924793,50.965363,-0.000981,0.004515
13.924793,50.965454,-0.000875,0.003871
13.924793,50.965545,-0.001633,0.001451
13.924793,50.965636,-0.0017,-0.000524
13.924937,50.965181,-0.001169,0.004696
13.924937,50.965272,-0.001108,0.004676
13.924937,50.965363,-0.001031,0.004608
13.924937,50.965454,-0.000916,0.003441
13.924937,50.965545,-0.001549,0.001049
13.924937,50.965636,-0.001675,-0.000206
13.92508,50.965272,-0.001143,0.004742
13.92508,50.965363,-0.001068,0.004708
13.92508,50.965454,-0.000951,0.003353
13.92508,50.965545,-0.001351,0.000691
13.925224,50.965272,-0.001167,0.004798
13.925224,50.965363,-0.001103,0.0048
13.925224,50.965454,-0.001252,0.003158
13.925224,50.965545,-0.001682,0.000413
13.925368,50.965272,-0.001196,0.004847
13.925368,50.965363,-0.001144,0.004623
13.925368,50.965454,-0.001667,0.002775
13.925368,50.965545,-0.001905,0.000522
13.925511,50.965272,-0.001218,0.004882
13.925511,50.965363,-0.00117,0.004328
13.925511,50.965454,-0.001551,0.002397
13.925655,50.965363,-0.001211,0.00429
13.925655,50.965454,-0.001378,0.002138
13.925798,50.965363,-0.00127,0.004187
13.925798,50.965454,-0.001539,0.002061
13.925942,50.965363,-0.001328,0.004007
13.926086,50.965363,-0.001374,0.003829
13.922065,50.964735,-0.000755,0.003582
13.922065,50.96483,-0.000499,0.003389
13.922209,50.96483,-0.000588,0.003648
13.922209,50.964926,-0.000398,0.002949
13.922209,50.965021,-2.9e-05,0.002858
13.922352,50.96483,-0.000961,0.003916
13.922352,50.964926,-0.000671,0.00377
13.922352,50.965021,-3.8e-05,0.003155
13.922352,50.965116,8e-05,0.002255
13.922352,50.965212,0.000455,0.002057
13.922496,50.96483,-0.001138,0.003999
13.922496,50.964926,-0.0011,0.003872
13.922496,50.965021,-0.000972,0.003609
13.922496,50.965116,-0.000362,0.003347
13.922496,50.965212,0.00038,0.002568
13.922496,50.965307,0.000719,0.001677
13.922496,50.965403,0.00091,0.001235
13.922639,50.96483,-0.001145,0.003871
13.922639,50.964926,-0.001248,0.003936
13.922639,50.965021,-0.001291,0.003893
13.922639,50.965116,-0.001163,0.003608
13.922639,50.965212,-0.000987,0.003138
13.922639,50.965307,-0.000273,0.002684
